X Y Z VX VY VZ
1333.4674128398667 2070.044623154608 2487.3238464347273 0 0 0
1334.6500777083354 2069.2823038508504 2487.3238464347273 0 0 0
1335.8323067727088 2068.5193088630945 2487.3238464347273 0 0 0
1337.0140996469534 2067.75563844048 2487.3238464347273 0 0 0
1338.1954559451767 2066.9912928323697 2487.3238464347273 0 0 0
1339.376375281631 2066.2262722883447 2487.3238464347273 0 0 0
1340.556857270709 2065.460577058209 2487.3238464347273 0 0 0
1341.7369015269478 2064.6942073919845 2487.3238464347273 0 0 0
1342.9165076650265 2063.927163539915 2487.3238464347273 0 0 0
1344.0956752997677 2063.1594457524634 2487.3238464347273 0 0 0
1345.2744040461369 2062.391054280313 2487.3238464347273 0 0 0
1346.4526935192434 2061.6219893743673 2487.3238464347273 0 0 0
1347.6305433343398 2060.8522512857494 2487.3238464347273 0 0 0
1348.8079531068213 2060.081840265803 2487.3238464347273 0 0 0
1349.9849224522281 2059.31075656609 2487.3238464347273 0 0 0
1351.161450986244 2058.539000438393 2487.3238464347273 0 0 0
1352.3375383246957 2057.7665721347144 2487.3238464347273 0 0 0
1353.5131840835552 2056.9934719072753 2487.3238464347273 0 0 0
1354.688387878938 2056.2197000085166 2487.3238464347273 0 0 0
1355.863149327104 2055.4452566910986 2487.3238464347273 0 0 0
1357.0374680444581 2054.670142207901 2487.3238464347273 0 0 0
1358.2113436475488 2053.894356812022 2487.3238464347273 0 0 0
1359.38477575307 2053.1179007567794 2487.3238464347273 0 0 0
1360.5577639778603 2052.34077429571 2487.3238464347273 0 0 0
1361.7303079389028 2051.5629776825695 2487.3238464347273 0 0 0
1362.9024072533264 2050.784511171332 2487.3238464347273 0 0 0
1364.0740615384045 2050.00537501619 2487.3238464347273 0 0 0
1365.2452704115565 2049.225569471557 2487.3238464347273 0 0 0
1366.4160334903465 2048.4450947920614 2487.3238464347273 0 0 0
1367.5863503924845 2047.6639512325537 2487.3238464347273 0 0 0
1368.7562207358264 2046.8821390481005 2487.3238464347273 0 0 0
1369.9256441383736 2046.0996584939874 2487.3238464347273 0 0 0
1371.0946202182738 2045.3165098257182 2487.3238464347273 0 0 0
1372.2631485938205 2044.532693299015 2487.3238464347273 0 0 0
1373.4312288834535 2043.7482091698178 2487.3238464347273 0 0 0
1374.5988607057584 2042.9630576942845 2487.3238464347273 0 0 0
1256.1624532683811 2116.1938408182646 2488.7305035060754 0 0 0
1257.3715017381542 2115.47568824015 2488.7305035060754 0 0 0
1258.580139637652 2114.756844894482 2488.7305035060754 0 0 0
1259.788366572218 2114.037311015986 2488.7305035060754 0 0 0
1260.9961821473278 2113.317086839611 2488.7305035060754 0 0 0
1262.203585968594 2112.5961726005326 2488.7305035060754 0 0 0
1263.4105776417612 2111.8745685341514 2488.7305035060754 0 0 0
1264.6171567727108 2111.152274876093 2488.7305035060754 0 0 0
1265.823322967457 2110.429291862208 2488.7305035060754 0 0 0
1267.0290758321494 2109.705619728574 2488.7305035060754 0 0 0
1268.2344149730739 2108.98125871149 2488.7305035060754 0 0 0
1269.4393399966486 2108.256209047484 2488.7305035060754 0 0 0
1270.6438505094306 2107.530470973306 2488.7305035060754 0 0 0
1271.847946118109 2106.8040447259314 2488.7305035060754 0 0 0
1273.0516264295106 2106.0769305425606 2488.7305035060754 0 0 0
1274.2548910505966 2105.3491286606195 2488.7305035060754 0 0 0
1275.4577395884635 2104.6206393177567 2488.7305035060754 0 0 0
1276.6601716503455 2103.891462751847 2488.7305035060754 0 0 0
1277.8621868436114 2103.1615992009883 2488.7305035060754 0 0 0
1279.0637847757664 2102.431048903504 2488.7305035060754 0 0 0
1280.2649650544517 2101.699812097941 2488.7305035060754 0 0 0
1281.4657272874458 2100.9678890230693 2488.7305035060754 0 0 0
1282.6660710826632 2100.235279917886 2488.7305035060754 0 0 0
1283.8659960481539 2099.5019850216095 2488.7305035060754 0 0 0
1285.0655017921065 2098.768004573683 2488.7305035060754 0 0 0
1286.2645879228453 2098.0333388137733 2488.7305035060754 0 0 0
1287.4632540488324 2097.2979879817717 2488.7305035060754 0 0 0
1288.6614997786658 2096.561952317793 2488.7305035060754 0 0 0
1289.8593247210827 2095.825232062175 2488.7305035060754 0 0 0
1291.056728484956 2095.087827455479 2488.7305035060754 0 0 0
1292.2537106792965 2094.349738738491 2488.7305035060754 0 0 0
1293.4502709132537 2093.610966152219 2488.7305035060754 0 0 0
1294.6464087961128 2092.871509937895 2488.7305035060754 0 0 0
1295.8421239372992 2092.131370336974 2488.7305035060754 0 0 0
1297.037415946375 2091.390547591135 2488.7305035060754 0 0 0
1298.2322844330408 2090.649041942278 2488.7305035060754 0 0 0
1299.4267290071355 2089.9068536325285 2488.7305035060754 0 0 0
1300.6207492786364 2089.1639829042324 2488.7305035060754 0 0 0
1301.8143448576593 2088.4204299999606 2488.7305035060754 0 0 0
1303.0075153544585 2087.676195162506 2488.7305035060754 0 0 0
1304.2002603794278 2086.9312786348833 2488.7305035060754 0 0 0
1305.392579543099 2086.1856806603314 2488.7305035060754 0 0 0
1306.5844724561437 2085.4394014823106 2488.7305035060754 0 0 0
1307.775938729372 2084.6924413445035 2488.7305035060754 0 0 0
1308.9669779737344 2083.9448004908154 2488.7305035060754 0 0 0
1310.1575898003198 2083.196479165375 2488.7305035060754 0 0 0
1311.347773820356 2082.447477612531 2488.7305035060754 0 0 0
1312.5375296452132 2081.6977960768554 2488.7305035060754 0 0 0
1313.7268568863988 2080.9474348031426 2488.7305035060754 0 0 0
1314.915755155561 2080.1963940364085 2488.7305035060754 0 0 0
1316.1042240644883 2079.444674021891 2488.7305035060754 0 0 0
1317.2922632251095 2078.692275005049 2488.7305035060754 0 0 0
1318.479872249493 2077.9391972315643 2488.7305035060754 0 0 0
1319.6670507498482 2077.18544094734 2488.7305035060754 0 0 0
1320.8537983385254 2076.4310063985 2488.7305035060754 0 0 0
1322.0401146280142 2075.675893831391 2488.7305035060754 0 0 0
1323.2259992309475 2074.9201034925795 2488.7305035060754 0 0 0
1324.4114517600963 2074.1636356288554 2488.7305035060754 0 0 0
1325.5964718283751 2073.4064904872275 2488.7305035060754 0 0 0
1326.7810590488382 2072.648668314927 2488.7305035060754 0 0 0
1327.9652130346808 2071.8901693594066 2488.7305035060754 0 0 0
1329.148933399242 2071.130993868339 2488.7305035060754 0 0 0
1330.3322197559996 2070.3711420896184 2488.7305035060754 0 0 0
1331.515071718575 2069.6106142713597 2488.7305035060754 0 0 0
1332.6974889007304 2068.849410661898 2488.7305035060754 0 0 0
1333.8794709163708 2068.0875315097906 2488.7305035060754 0 0 0
1335.0610173795428 2067.3249770638135 2488.7305035060754 0 0 0
1336.2421279044354 2066.561747572964 2488.7305035060754 0 0 0
1337.422802105379 2065.7978432864606 2488.7305035060754 0 0 0
1338.6030395968492 2065.0332644537407 2488.7305035060754 0 0 0
1339.7828399934606 2064.2680113244633 2488.7305035060754 0 0 0
1340.9622029099728 2063.502084148506 2488.7305035060754 0 0 0
1342.141127961288 2062.735483175969 2488.7305035060754 0 0 0
1343.319614762451 2061.9682086571697 2488.7305035060754 0 0 0
1344.4976629286493 2061.200260842647 2488.7305035060754 0 0 0
1345.6752720752147 2060.4316399831596 2488.7305035060754 0 0 0
1346.8524418176219 2059.6623463296855 2488.7305035060754 0 0 0
1348.0291717714883 2058.892380133423 2488.7305035060754 0 0 0
1349.205461552576 2058.1217416457894 2488.7305035060754 0 0 0
1350.3813107767903 2057.3504311184215 2488.7305035060754 0 0 0
1351.5567190601803 2056.578448803176 2488.7305035060754 0 0 0
1352.7316860189394 2055.805794952129 2488.7305035060754 0 0 0
1353.9062112694048 2055.032469817575 2488.7305035060754 0 0 0
1355.080294428058 2054.258473652029 2488.7305035060754 0 0 0
1356.2539351115256 2053.4838067082237 2488.7305035060754 0 0 0
1357.4271329365772 2052.7084692391127 2488.7305035060754 0 0 0
1358.5998875201278 2051.932461497866 2488.7305035060754 0 0 0
1359.7721984792379 2051.155783737875 2488.7305035060754 0 0 0
1360.9440654311113 2050.3784362127485 2488.7305035060754 0 0 0
1362.1154879930978 2049.600419176314 2488.7305035060754 0 0 0
1363.2864657826922 2048.8217328826177 2488.7305035060754 0 0 0
1364.4569984175346 2048.042377585925 2488.7305035060754 0 0 0
1365.6270855154098 2047.262353540719 2488.7305035060754 0 0 0
1366.796726694249 2046.4816610017015 2488.7305035060754 0 0 0
1367.965921572128 2045.7003002237923 2488.7305035060754 0 0 0
1369.1346697672695 2044.9182714621302 2488.7305035060754 0 0 0
1370.3029708980412 2044.1355749720708 2488.7305035060754 0 0 0
1371.470824582957 2043.3522110091887 2488.7305035060754 0 0 0
1372.6382304406773 2042.5681798292762 2488.7305035060754 0 0 0
1373.8051880900077 2041.7834816883437 2488.7305035060754 0 0 0
1255.4363348565792 2114.9705855722873 2490.1363479307497 0 0 0
1256.6446844419424 2114.252848118672 2490.1363479307497 0 0 0
1257.8526236943587 2113.534420296798 2490.1363479307497 0 0 0
1259.0601522193992 2112.815302341255 2490.1363479307497 0 0 0
1260.2672696227678 2112.0954944868563 2490.1363479307497 0 0 0
1261.4739755103053 2111.3749969686414 2490.1363479307497 0 0 0
1262.6802694879837 2110.653810021875 2490.1363479307497 0 0 0
1263.8861511619125 2109.9319338820465 2490.1363479307497 0 0 0
1265.0916201383336 2109.2093687848705 2490.1363479307497 0 0 0
1266.2966760236243 2108.486114966287 2490.1363479307497 0 0 0
1267.5013184242978 2107.7621726624593 2490.1363479307497 0 0 0
1268.7055469470006 2107.0375421097788 2490.1363479307497 0 0 0
1269.909361198516 2106.3122235448573 2490.1363479307497 0 0 0
1271.112760785761 2105.5862172045354 2490.1363479307497 0 0 0
1272.31574531579 2104.859523325875 2490.1363479307497 0 0 0
1273.518314395791 2104.132142146165 2490.1363479307497 0 0 0
1274.720467633088 2103.404073902917 2490.1363479307497 0 0 0
1275.9222046351417 2102.675318833867 2490.1363479307497 0 0 0
1277.123525009548 2101.945877176977 2490.1363479307497 0 0 0
1278.3244283640392 2101.215749170431 2490.1363479307497 0 0 0
1279.5249143064832 2100.4849350526397 2490.1363479307497 0 0 0
1280.7249824448854 2099.753435062234 2490.1363479307497 0 0 0
1281.9246323873865 2099.021249438073 2490.1363479307497 0 0 0
1283.1238637422634 2098.288378419237 2490.1363479307497 0 0 0
1284.3226761179312 2097.55482224503 2490.1363479307497 0 0 0
1285.5210691229404 2096.8205811549824 2490.1363479307497 0 0 0
1286.7190423659795 2096.0856553888443 2490.1363479307497 0 0 0
1287.916595455873 2095.350045186593 2490.1363479307497 0 0 0
1289.113728001584 2094.6137507884273 2490.1363479307497 0 0 0
1290.3104396122114 2093.8767724347695 2490.1363479307497 0 0 0
1291.5067298969923 2093.139110366266 2490.1363479307497 0 0 0
1292.7025984653017 2092.4007648237853 2490.1363479307497 0 0 0
1293.8980449266512 2091.661736048421 2490.1363479307497 0 0 0
1295.0930688906917 2090.922024281488 2490.1363479307497 0 0 0
1296.2876699672108 2090.1816297645246 2490.1363479307497 0 0 0
1297.4818477661352 2089.4405527392923 2490.1363479307497 0 0 0
1298.6756018975288 2088.6987934477766 2490.1363479307497 0 0 0
1299.8689319715947 2087.9563521321825 2490.1363479307497 0 0 0
1301.0618375986742 2087.2132290349414 2490.1363479307497 0 0 0
1302.2543183892462 2086.469424398705 2490.1363479307497 0 0 0
1303.4463739539306 2085.724938466349 2490.1363479307497 0 0 0
1304.6380039034834 2084.9797714809706 2490.1363479307497 0 0 0
1305.829207848802 2084.233923685889 2490.1363479307497 0 0 0
1307.019985400921 2083.487395324647 2490.1363479307497 0 0 0
1308.2103361710165 2082.7401866410078 2490.1363479307497 0 0 0
1309.4002597704014 2081.9922978789596 2490.1363479307497 0 0 0
1310.5897558105287 2081.2437292827103 2490.1363479307497 0 0 0
1311.7788239029928 2080.49448109669 2490.1363479307497 0 0 0
1312.967463659526 2079.744553565552 2490.1363479307497 0 0 0
1314.155674692001 2078.9939469341693 2490.1363479307497 0 0 0
1315.3434566124306 2078.24266144764 2490.1363479307497 0 0 0
1316.530809032968 2077.490697351279 2490.1363479307497 0 0 0
1317.7177315659058 2076.738054890628 2490.1363479307497 0 0 0
1318.9042238236773 2075.9847343114466 2490.1363479307497 0 0 0
1320.0902854188573 2075.2307358597177 2490.1363479307497 0 0 0
1321.2759159641596 2074.4760597816444 2490.1363479307497 0 0 0
1322.4611150724402 2073.7207063236515 2490.1363479307497 0 0 0
1323.6458823566943 2072.9646757323853 2490.1363479307497 0 0 0
1324.8302174300607 2072.2079682547123 2490.1363479307497 0 0 0
1326.0141199058166 2071.4505841377213 2490.1363479307497 0 0 0
1327.1975893973813 2070.692523628722 2490.1363479307497 0 0 0
1328.380625518317 2069.933786975243 2490.1363479307497 0 0 0
1329.5632278823252 2069.1743744250352 2490.1363479307497 0 0 0
1330.7453961032506 2068.4142862260715 2490.1363479307497 0 0 0
1331.9271297950788 2067.6535226265423 2490.1363479307497 0 0 0
1333.1084285719376 2066.8920838748604 2490.1363479307497 0 0 0
1334.289292048097 2066.12997021966 2490.1363479307497 0 0 0
1335.4697198379688 2065.3671819097935 2490.1363479307497 0 0 0
1336.649711556107 2064.603719194335 2490.1363479307497 0 0 0
1337.8292668172087 2063.8395823225783 2490.1363479307497 0 0 0
1339.0083852361124 2063.074771544038 2490.1363479307497 0 0 0
1340.1870664278003 2062.3092871084473 2490.1363479307497 0 0 0
1341.365310007397 2061.5431292657604 2490.1363479307497 0 0 0
1342.5431155901697 2060.7762982661525 2490.1363479307497 0 0 0
1343.7204827915284 2060.008794360016 2490.1363479307497 0 0 0
1344.8974112270273 2059.240617797965 2490.1363479307497 0 0 0
1346.0739005123635 2058.471768830833 2490.1363479307497 0 0 0
1347.2499502633764 2057.7022477096716 2490.1363479307497 0 0 0
1348.42556009605 2056.932054685754 2490.1363479307497 0 0 0
1349.6007296265122 2056.161190010572 2490.1363479307497 0 0 0
1350.7754584710337 2055.3896539358357 2490.1363479307497 0 0 0
1351.9497462460297 2054.6174467134756 2490.1363479307497 0 0 0
1353.1235925680594 2053.844568595641 2490.1363479307497 0 0 0
1354.2969970538259 2053.0710198346997 2490.1363479307497 0 0 0
1355.469959320177 2052.29680068324 2490.1363479307497 0 0 0
1356.6424789841044 2051.5219113940675 2490.1363479307497 0 0 0
1357.8145556627446 2050.746352220208 2490.1363479307497 0 0 0
1358.9861889733788 2049.9701234149043 2490.1363479307497 0 0 0
1360.1573785334324 2049.193225231619 2490.1363479307497 0 0 0
1361.3281239604767 2048.4156579240343 2490.1363479307497 0 0 0
1362.4984248722274 2047.6374217460484 2490.1363479307497 0 0 0
1363.6682808865453 2046.8585169517796 2490.1363479307497 0 0 0
1364.8376916214368 2046.0789437955643 2490.1363479307497 0 0 0
1366.0066566950534 2045.2987025319571 2490.1363479307497 0 0 0
1367.1751757256918 2044.5177934157307 2490.1363479307497 0 0 0
1368.3432483317954 2043.7362167018757 2490.1363479307497 0 0 0
1369.5108741319525 2042.9539726456003 2490.1363479307497 0 0 0
1370.6780527448975 2042.171061502332 2490.1363479307497 0 0 0
1371.8447837895112 2041.3874835277143 2490.1363479307497 0 0 0
1373.0110668848197 2040.60323897761 2490.1363479307497 0 0 0
1254.7098065063933 2113.7466397236894 2491.5413792497 0 0 0
1255.917456812784 2113.0293176289365 2491.5413792497 0 0 0
1257.1246970236896 2112.3113055654453 2491.5413792497 0 0 0
1258.3315267449095 2111.592603767669 2491.5413792497 0 0 0
1259.5379455823763 2110.873212470286 2491.5413792497 0 0 0
1260.7439531421585 2110.153131908199 2491.5413792497 0 0 0
1261.9495490304562 2109.4323623165374 2491.5413792497 0 0 0
1263.154732853607 2108.7109039306533 2491.5413792497 0 0 0
1264.3595042180805 2107.9887569861253 2491.5413792497 0 0 0
1265.5638627304818 2107.265921718757 2491.5413792497 0 0 0
1266.767807997552 2106.542398364575 2491.5413792497 0 0 0
1267.971339626165 2105.8181871598335 2491.5413792497 0 0 0
1269.1744572233317 2105.0932883410082 2491.5413792497 0 0 0
1270.377160396197 2104.367702144802 2491.5413792497 0 0 0
1271.579448752042 2103.64142880814 2491.5413792497 0 0 0
1272.7813218982824 2102.9144685681727 2491.5413792497 0 0 0
1273.982779442469 2102.1868216622756 2491.5413792497 0 0 0
1275.1838209922907 2101.4584883280468 2491.5413792497 0 0 0
1276.3844461555698 2100.7294688033103 2491.5413792497 0 0 0
1277.5846545402655 2099.9997633261128 2491.5413792497 0 0 0
1278.784445754473 2099.2693721347255 2491.5413792497 0 0 0
1279.983819406424 2098.5382954676434 2491.5413792497 0 0 0
1281.1827751044864 2097.806533563585 2491.5413792497 0 0 0
1282.3813124571636 2097.0740866614947 2491.5413792497 0 0 0
1283.5794310730978 2096.3409550005367 2491.5413792497 0 0 0
1284.7771305610654 2095.607138820102 2491.5413792497 0 0 0
1285.9744105299817 2094.8726383598037 2491.5413792497 0 0 0
1287.1712705888974 2094.137453859479 2491.5413792497 0 0 0
1288.367710347002 2093.4015855591883 2491.5413792497 0 0 0
1289.5637294136206 2092.6650336992143 2491.5413792497 0 0 0
1290.7593273982166 2091.9277985200642 2491.5413792497 0 0 0
1291.9545039103907 2091.1898802624683 2491.5413792497 0 0 0
1293.1492585598808 2090.4512791673787 2491.5413792497 0 0 0
1294.3435909565633 2089.711995475972 2491.5413792497 0 0 0
1295.5375007104522 2088.972029429646 2491.5413792497 0 0 0
1296.7309874316993 2088.231381270023 2491.5413792497 0 0 0
1297.924050730595 2087.4900512389477 2491.5413792497 0 0 0
1299.1166902175669 2086.748039578486 2491.5413792497 0 0 0
1300.3089055031824 2086.0053465309275 2491.5413792497 0 0 0
1301.500696198146 2085.261972338785 2491.5413792497 0 0 0
1302.6920619133025 2084.5179172447924 2491.5413792497 0 0 0
1303.8830022596337 2083.773181491907 2491.5413792497 0 0 0
1305.0735168482615 2083.027765323307 2491.5413792497 0 0 0
1306.2636052904463 2082.281668982394 2491.5413792497 0 0 0
1307.4532671975883 2081.5348927127907 2491.5413792497 0 0 0
1308.6425021812263 2080.787436758344 2491.5413792497 0 0 0
1309.8313098530375 2080.0393013631196 2491.5413792497 0 0 0
1311.0196898248419 2079.290486771407 2491.5413792497 0 0 0
1312.2076417085952 2078.5409932277175 2491.5413792497 0 0 0
1313.395165116396 2077.790820976783 2491.5413792497 0 0 0
1314.5822596604805 2077.0399702635586 2491.5413792497 0 0 0
1315.7689249532273 2076.288441333219 2491.5413792497 0 0 0
1316.9551606071527 2075.536234431162 2491.5413792497 0 0 0
1318.1409662349147 2074.7833498030063 2491.5413792497 0 0 0
1319.3263414493124 2074.0297876945915 2491.5413792497 0 0 0
1320.5112858632829 2073.2755483519786 2491.5413792497 0 0 0
1321.6957990899073 2072.52063202145 2491.5413792497 0 0 0
1322.8798807424043 2071.7650389495093 2491.5413792497 0 0 0
1324.0635304341363 2071.00876938288 2491.5413792497 0 0 0
1325.2467477786047 2070.2518235685075 2491.5413792497 0 0 0
1326.4295323894523 2069.4942017535586 2491.5413792497 0 0 0
1327.611883880465 2068.735904185419 2491.5413792497 0 0 0
1328.7938018655682 2067.9769311116956 2491.5413792497 0 0 0
1329.9752859588293 2067.2172827802183 2491.5413792497 0 0 0
1331.1563357744578 2066.456959439034 2491.5413792497 0 0 0
1332.336950926805 2065.695961336412 2491.5413792497 0 0 0
1333.5171310303638 2064.9342887208413 2491.5413792497 0 0 0
1334.6968756997692 2064.1719418410316 2491.5413792497 0 0 0
1335.876184549798 2063.408920945912 2491.5413792497 0 0 0
1337.0550571953709 2062.6452262846324 2491.5413792497 0 0 0
1338.233493251549 2061.8808581065628 2491.5413792497 0 0 0
1339.411492333537 2061.1158166612922 2491.5413792497 0 0 0
1340.5890540566822 2060.350102198631 2491.5413792497 0 0 0
1341.766178036475 2059.5837149686076 2491.5413792497 0 0 0
1342.9428638885477 2058.8166552214707 2491.5413792497 0 0 0
1344.1191112286772 2058.0489232076893 2491.5413792497 0 0 0
1345.2949196727823 2057.2805191779516 2491.5413792497 0 0 0
1346.4702888369254 2056.5114433831645 2491.5413792497 0 0 0
1347.6452183373128 2055.7416960744545 2491.5413792497 0 0 0
1348.819707790294 2054.971277503169 2491.5413792497 0 0 0
1349.9937568123619 2054.2001879208715 2491.5413792497 0 0 0
1351.167365020154 2053.428427579348 2491.5413792497 0 0 0
1352.3405320304512 2052.6559967306007 2491.5413792497 0 0 0
1353.5132574601782 2051.882895626852 2491.5413792497 0 0 0
1354.685540926405 2051.109124520544 2491.5413792497 0 0 0
1355.8573820463448 2050.3346836643354 2491.5413792497 0 0 0
1357.0287804373554 2049.559573311106 2491.5413792497 0 0 0
1358.1997357169396 2048.783793713952 2491.5413792497 0 0 0
1359.3702475027446 2048.00734512619 2491.5413792497 0 0 0
1360.5403154125622 2047.2302278013542 2491.5413792497 0 0 0
1361.7099390643302 2046.4524419931965 2491.5413792497 0 0 0
1362.87911807613 2045.673987955688 2491.5413792497 0 0 0
1364.047852066189 2044.8948659430182 2491.5413792497 0 0 0
1365.21614065288 2044.115076209594 2491.5413792497 0 0 0
1366.3839834547207 2043.3346190100406 2491.5413792497 0 0 0
1367.5513800903748 2042.5534945992015 2491.5413792497 0 0 0
1368.718330178652 2041.771703232137 2491.5413792497 0 0 0
1369.8848333385067 2040.9892451641265 2491.5413792497 0 0 0
1371.0508891890406 2040.2061206506662 2491.5413792497 0 0 0
1372.2164973495 2039.4223299474702 2491.5413792497 0 0 0
1253.9828684550575 2112.5220036721253 2492.945597004141 0 0 0
1255.1898190881404 2111.8050971704624 2492.945597004141 0 0 0
1256.3963598633345 2111.087501099807 2492.945597004141 0 0 0
1257.6024903866671 2110.369215694476 2492.945597004141 0 0 0
1258.8082102642993 2109.650241189012 2492.945597004141 0 0 0
1260.0135191025279 2108.9305778181815 2492.945597004141 0 0 0
1261.2184165077808 2108.2102258169775 2492.945597004141 0 0 0
1262.4229020866242 2107.4891854206157 2492.945597004141 0 0 0
1263.6269754457553 2106.7674568645393 2492.945597004141 0 0 0
1264.8306361920074 2106.045040384414 2492.945597004141 0 0 0
1266.0338839323495 2105.3219362161303 2492.945597004141 0 0 0
1267.2367182738826 2104.598144595805 2492.945597004141 0 0 0
1268.4391388238462 2103.8736657597774 2492.945597004141 0 0 0
1269.641145189612 2103.148499944613 2492.945597004141 0 0 0
1270.8427369786891 2102.4226473870995 2492.945597004141 0 0 0
1272.0439137987205 2101.69610832425 2492.945597004141 0 0 0
1273.2446752574847 2100.968882993303 2492.945597004141 0 0 0
1274.4450209628974 2100.2409716317184 2492.945597004141 0 0 0
1275.644950523008 2099.5123744771827 2492.945597004141 0 0 0
1276.8444635460035 2098.783091767604 2492.945597004141 0 0 0
1278.0435596402058 2098.0531237411165 2492.945597004141 0 0 0
1279.2422384140737 2097.322470636076 2492.945597004141 0 0 0
1280.4404994762015 2096.5911326910646 2492.945597004141 0 0 0
1281.6383424353203 2095.859110144885 2492.945597004141 0 0 0
1282.8357669002983 2095.1264032365657 2492.945597004141 0 0 0
1284.0327724801386 2094.3930122053584 2492.945597004141 0 0 0
1285.2293587839836 2093.6589372907365 2492.945597004141 0 0 0
1286.42552542111 2092.9241787323986 2492.945597004141 0 0 0
1287.6212720009341 2092.188736770266 2492.945597004141 0 0 0
1288.8165981330071 2091.4526116444827 2492.945597004141 0 0 0
1290.0115034270186 2090.7158035954167 2492.945597004141 0 0 0
1291.2059874927959 2089.9783128636573 2492.945597004141 0 0 0
1292.4000499403023 2089.240139690019 2492.945597004141 0 0 0
1293.5936903796412 2088.501284315537 2492.945597004141 0 0 0
1294.7869084210515 2087.7617469814704 2492.945597004141 0 0 0
1295.9797036749117 2087.0215279293006 2492.945597004141 0 0 0
