X Y Z VX VY VZ
1310.1814223878578 2033.8959787514023 2529.168200821883 0 0 0
1310.6462786680913 2033.5964555842634 2529.168200821883 0 0 0
1311.1110664737444 2033.2968261720855 2529.168200821883 0 0 0
1311.5757857805336 2032.9970905305227 2529.168200821883 0 0 0
1312.0404365641798 2032.6972486752352 2529.168200821883 0 0 0
1312.5050188004082 2032.3973006218876 2529.168200821883 0 0 0
1312.9695324649458 2032.097246386151 2529.168200821883 0 0 0
1313.4339775335243 2031.7970859837017 2529.168200821883 0 0 0
1313.8983539818792 2031.4968194302212 2529.168200821883 0 0 0
1314.362661785749 2031.196446741397 2529.168200821883 0 0 0
1314.8269009208755 2030.8959679329225 2529.168200821883 0 0 0
1315.2910713630056 2030.5953830204953 2529.168200821883 0 0 0
1315.755173087888 2030.2946920198206 2529.168200821883 0 0 0
1316.2192060712755 2029.993894946607 2529.168200821883 0 0 0
1316.6831702889258 2029.6929918165702 2529.168200821883 0 0 0
1270.1173514980446 2058.4734416269075 2529.721131575626 0 0 0
1270.587826530601 2058.1830753195827 2529.721131575626 0 0 0
1271.0582351814267 2057.892601482694 2529.721131575626 0 0 0
1271.5285774259441 2057.602020131417 2529.721131575626 0 0 0
1271.9988532395814 2057.3113312809323 2529.721131575626 0 0 0
1272.4690625977692 2057.0205349464277 2529.721131575626 0 0 0
1272.9392054759405 2056.7296311430955 2529.721131575626 0 0 0
1273.4092818495333 2056.4386198861343 2529.721131575626 0 0 0
1273.8792916939888 2056.1475011907473 2529.721131575626 0 0 0
1274.34923498475 2055.856275072145 2529.721131575626 0 0 0
1274.8191116972664 2055.5649415455414 2529.721131575626 0 0 0
1275.2889218069886 2055.273500626158 2529.721131575626 0 0 0
1275.7586652893715 2054.98195232922 2529.721131575626 0 0 0
1276.2283421198736 2054.690296669961 2529.721131575626 0 0 0
1276.6979522739564 2054.398533663617 2529.721131575626 0 0 0
1277.1674957270848 2054.1066633254322 2529.721131575626 0 0 0
1277.6369724547283 2053.8146856706544 2529.721131575626 0 0 0
1278.106382432359 2053.5226007145384 2529.721131575626 0 0 0
1278.5757256354525 2053.230408472344 2529.721131575626 0 0 0
1279.0450020394878 2052.938108959337 2529.721131575626 0 0 0
1279.514211619948 2052.6457021907886 2529.721131575626 0 0 0
1279.9833543523182 2052.353188181976 2529.721131575626 0 0 0
1280.45243021209 2052.0605669481797 2529.721131575626 0 0 0
1280.921439174755 2051.7678385046897 2529.721131575626 0 0 0
1281.3903812158105 2051.4750028667986 2529.721131575626 0 0 0
1281.8592563107568 2051.1820600498063 2529.721131575626 0 0 0
1282.3280644350973 2050.8890100690164 2529.721131575626 0 0 0
1282.7968055643387 2050.5958529397403 2529.721131575626 0 0 0
1283.2654796739926 2050.3025886772934 2529.721131575626 0 0 0
1283.7340867395728 2050.009217296997 2529.721131575626 0 0 0
1284.2026267365968 2049.7157388141795 2529.721131575626 0 0 0
1284.6710996405861 2049.4221532441725 2529.721131575626 0 0 0
1285.1395054270647 2049.1284606023146 2529.721131575626 0 0 0
1285.6078440715617 2048.83466090395 2529.721131575626 0 0 0
1286.0761155496082 2048.5407541644277 2529.721131575626 0 0 0
1286.5443198367398 2048.2467403991036 2529.721131575626 0 0 0
1287.0124569084946 2047.9526196233378 2529.721131575626 0 0 0
1287.4805267404156 2047.6583918524968 2529.721131575626 0 0 0
1287.9485293080477 2047.3640571019532 2529.721131575626 0 0 0
1288.4164645869407 2047.0696153870833 2529.721131575626 0 0 0
1288.8843325526475 2046.7750667232706 2529.721131575626 0 0 0
1289.3521331807242 2046.4804111259036 2529.721131575626 0 0 0
1289.8198664467307 2046.185648610377 2529.721131575626 0 0 0
1290.2875323262301 2045.8907791920906 2529.721131575626 0 0 0
1290.7551307947888 2045.5958028864502 2529.721131575626 0 0 0
1291.222661827978 2045.3007197088655 2529.721131575626 0 0 0
1291.6901254013715 2045.0055296747541 2529.721131575626 0 0 0
1292.1575214905463 2044.7102327995378 2529.721131575626 0 0 0
1292.6248500710835 2044.4148290986448 2529.721131575626 0 0 0
1293.092111118568 2044.1193185875077 2529.721131575626 0 0 0
1293.559304608587 2043.8237012815666 2529.721131575626 0 0 0
1294.0264305167325 2043.5279771962646 2529.721131575626 0 0 0
1294.4934888185992 2043.2321463470523 2529.721131575626 0 0 0
1294.9604794897864 2042.936208749386 2529.721131575626 0 0 0
1295.4274025058958 2042.6401644187263 2529.721131575626 0 0 0
1295.8942578425329 2042.3440133705399 2529.721131575626 0 0 0
1296.3610454753066 2042.0477556202995 2529.721131575626 0 0 0
1296.8277653798305 2041.7513911834828 2529.721131575626 0 0 0
1297.2944175317205 2041.4549200755737 2529.721131575626 0 0 0
1297.7610019065962 2041.1583423120608 2529.721131575626 0 0 0
1298.2275184800812 2040.8616579084392 2529.721131575626 0 0 0
1298.6939672278017 2040.5648668802091 2529.721131575626 0 0 0
1299.1603481253892 2040.2679692428762 2529.721131575626 0 0 0
1299.6266611484773 2039.9709650119519 2529.721131575626 0 0 0
1300.0929062727032 2039.673854202953 2529.721131575626 0 0 0
1300.5590834737081 2039.3766368314023 2529.721131575626 0 0 0
1301.0251927271368 2039.0793129128274 2529.721131575626 0 0 0
1301.491234008637 2038.781882462763 2529.721131575626 0 0 0
1301.9572072938613 2038.4843454967472 2529.721131575626 0 0 0
1302.4231125584645 2038.1867020303253 2529.721131575626 0 0 0
1302.8889497781051 2037.8889520790476 2529.721131575626 0 0 0
1303.354718928446 2037.59109565847 2529.721131575626 0 0 0
1303.8204199851527 2037.293132784154 2529.721131575626 0 0 0
1304.2860529238944 2036.9950634716668 2529.721131575626 0 0 0
1304.7516177203452 2036.6968877365807 2529.721131575626 0 0 0
1305.2171143501812 2036.3986055944742 2529.721131575626 0 0 0
1305.6825427890826 2036.1002170609304 2529.721131575626 0 0 0
1306.1479030127327 2035.801722151539 2529.721131575626 0 0 0
1306.6131949968196 2035.503120881895 2529.721131575626 0 0 0
1307.0784187170336 2035.204413267599 2529.721131575626 0 0 0
1307.543574149069 2034.9055993242562 2529.721131575626 0 0 0
1308.0086612686246 2034.6066790674784 2529.721131575626 0 0 0
1308.473680051401 2034.3076525128827 2529.721131575626 0 0 0
1308.938630473104 2034.0085196760917 2529.721131575626 0 0 0
1309.4035125094422 2033.709280572734 2529.721131575626 0 0 0
1309.868326136128 2033.4099352184426 2529.721131575626 0 0 0
1310.3330713288765 2033.1104836288573 2529.721131575626 0 0 0
1310.797748063408 2032.8109258196225 2529.721131575626 0 0 0
1311.2623563154455 2032.5112618063886 2529.721131575626 0 0 0
1311.7268960607146 2032.211491604812 2529.721131575626 0 0 0
1312.1913672749467 2031.911615230554 2529.721131575626 0 0 0
1312.655769933875 2031.611632699281 2529.721131575626 0 0 0
1313.1201040132364 2031.3115440266665 2529.721131575626 0 0 0
1313.5843694887726 2031.0113492283879 2529.721131575626 0 0 0
1314.048566336228 2030.7110483201288 2529.721131575626 0 0 0
1314.5126945313498 2030.4106413175791 2529.721131575626 0 0 0
1314.976754049891 2030.1101282364327 2529.721131575626 0 0 0
1315.4407448676059 2029.8095090923905 2529.721131575626 0 0 0
1315.9046669602533 2029.508783901158 2529.721131575626 0 0 0
1316.3685203035961 2029.2079526784466 2529.721131575626 0 0 0
1269.8136905168567 2057.9812996493993 2530.2739301643464 0 0 0
1270.2840530677518 2057.6910027631543 2530.2739301643464 0 0 0
1270.7543492527864 2057.4005983730535 2530.2739301643464 0 0 0
1271.2245790473894 2057.1100864942687 2530.2739301643464 0 0 0
1271.6947424269947 2056.819467141978 2530.2739301643464 0 0 0
1272.1648393670387 2056.528740331364 2530.2739301643464 0 0 0
1272.6348698429604 2056.2379060776166 2530.2739301643464 0 0 0
1273.1048338302035 2055.9469643959305 2530.2739301643464 0 0 0
1273.574731304215 2055.6559153015046 2530.2739301643464 0 0 0
1274.044562240444 2055.3647588095464 2530.2739301643464 0 0 0
1274.514326614346 2055.0734949352664 2530.2739301643464 0 0 0
1274.9840244013772 2054.7821236938817 2530.2739301643464 0 0 0
1275.4536555769982 2054.490645100615 2530.2739301643464 0 0 0
1275.9232201166737 2054.199059170695 2530.2739301643464 0 0 0
1276.3927179958712 2053.907365919355 2530.2739301643464 0 0 0
1276.862149190061 2053.6155653618353 2530.2739301643464 0 0 0
1277.3315136747187 2053.3236575133797 2530.2739301643464 0 0 0
1277.8008114253223 2053.0316423892396 2530.2739301643464 0 0 0
1278.2700424173534 2052.7395200046712 2530.2739301643464 0 0 0
1278.7392066262967 2052.4472903749365 2530.2739301643464 0 0 0
1279.2083040276407 2052.1549535153035 2530.2739301643464 0 0 0
1279.6773345968772 2051.862509441045 2530.2739301643464 0 0 0
1280.146298309503 2051.569958167439 2530.2739301643464 0 0 0
1280.6151951410163 2051.2772997097704 2530.2739301643464 0 0 0
1281.0840250669196 2050.984534083329 2530.2739301643464 0 0 0
1281.552788062719 2050.691661303411 2530.2739301643464 0 0 0
1282.021484103924 2050.398681385316 2530.2739301643464 0 0 0
1282.4901131660474 2050.105594344352 2530.2739301643464 0 0 0
1282.9586752246062 2049.8124001958313 2530.2739301643464 0 0 0
1283.4271702551205 2049.5190989550706 2530.2739301643464 0 0 0
1283.8955982331133 2049.2256906373946 2530.2739301643464 0 0 0
1284.363959134112 2048.932175258132 2530.2739301643464 0 0 0
1284.8322529336467 2048.6385528326173 2530.2739301643464 0 0 0
1285.300479607252 2048.3448233761906 2530.2739301643464 0 0 0
1285.768639130465 2048.0509869041985 2530.2739301643464 0 0 0
1286.2367314788273 2047.7570434319919 2530.2739301643464 0 0 0
1286.704756627883 2047.462992974928 2530.2739301643464 0 0 0
1287.1727145531802 2047.1688355483695 2530.2739301643464 0 0 0
1287.6406052302702 2046.874571167685 2530.2739301643464 0 0 0
1288.1084286347088 2046.5801998482473 2530.2739301643464 0 0 0
1288.5761847420545 2046.2857216054363 2530.2739301643464 0 0 0
1289.043873527869 2045.9911364546372 2530.2739301643464 0 0 0
1289.5114949677181 2045.6964444112402 2530.2739301643464 0 0 0
1289.9790490371715 2045.4016454906418 2530.2739301643464 0 0 0
1290.4465357118004 2045.1067397082443 2530.2739301643464 0 0 0
1290.9139549671827 2044.8117270794532 2530.2739301643464 0 0 0
1291.3813067788974 2044.5166076196833 2530.2739301643464 0 0 0
1291.8485911225278 2044.221381344352 2530.2739301643464 0 0 0
1292.3158079736606 2043.9260482688837 2530.2739301643464 0 0 0
1292.7829573078864 2043.630608408708 2530.2739301643464 0 0 0
1293.2500391007982 2043.3350617792607 2530.2739301643464 0 0 0
1293.7170533279946 2043.0394083959816 2530.2739301643464 0 0 0
1294.1839999650754 2042.7436482743174 2530.2739301643464 0 0 0
1294.6508789876457 2042.4477814297204 2530.2739301643464 0 0 0
1295.1176903713133 2042.151807877648 2530.2739301643464 0 0 0
1295.5844340916894 2041.855727633563 2530.2739301643464 0 0 0
1296.0511101243894 2041.5595407129347 2530.2739301643464 0 0 0
1296.5177184450315 2041.2632471312365 2530.2739301643464 0 0 0
1296.9842590292385 2040.966846903949 2530.2739301643464 0 0 0
1297.450731852635 2040.6703400465574 2530.2739301643464 0 0 0
1297.917136890851 2040.3737265745524 2530.2739301643464 0 0 0
1298.3834741195185 2040.077006503431 2530.2739301643464 0 0 0
1298.8497435142745 2039.7801798486948 2530.2739301643464 0 0 0
1299.3159450507585 2039.4832466258517 2530.2739301643464 0 0 0
1299.782078704614 2039.186206850415 2530.2739301643464 0 0 0
1300.2481444514874 2038.8890605379036 2530.2739301643464 0 0 0
1300.7141422670297 2038.5918077038414 2530.2739301643464 0 0 0
1301.1800721268942 2038.294448363759 2530.2739301643464 0 0 0
1301.6459340067393 2037.9969825331914 2530.2739301643464 0 0 0
1302.1117278822258 2037.69941022768 2530.2739301643464 0 0 0
1302.577453729018 2037.4017314627713 2530.2739301643464 0 0 0
1303.0431115227846 2037.1039462540173 2530.2739301643464 0 0 0
1303.508701239197 2036.8060546169763 2530.2739301643464 0 0 0
1303.9742228539303 2036.508056567211 2530.2739301643464 0 0 0
1304.4396763426637 2036.2099521202908 2530.2739301643464 0 0 0
1304.9050616810798 2035.91174129179 2530.2739301643464 0 0 0
1305.3703788448647 2035.6134240972879 2530.2739301643464 0 0 0
1305.8356278097074 2035.3150005523707 2530.2739301643464 0 0 0
1306.3008085513013 2035.0164706726298 2530.2739301643464 0 0 0
1306.7659210453428 2034.7178344736617 2530.2739301643464 0 0 0
1307.2309652675324 2034.4190919710682 2530.2739301643464 0 0 0
1307.6959411935745 2034.1202431804572 2530.2739301643464 0 0 0
1308.1608487991753 2033.8212881174422 2530.2739301643464 0 0 0
1308.6256880600465 2033.522226797642 2530.2739301643464 0 0 0
1309.0904589519025 2033.223059236681 2530.2739301643464 0 0 0
1309.5551614504614 2032.9237854501891 2530.2739301643464 0 0 0
1310.0197955314447 2032.6244054538022 2530.2739301643464 0 0 0
1310.484361170578 2032.3249192631608 2530.2739301643464 0 0 0
1310.9488583435896 2032.0253268939118 2530.2739301643464 0 0 0
1311.413287026212 2031.7256283617078 2530.2739301643464 0 0 0
1311.8776471941817 2031.4258236822059 2530.2739301643464 0 0 0
1312.341938823238 2031.1259128710697 2530.2739301643464 0 0 0
1312.8061618891234 2030.8258959439677 2530.2739301643464 0 0 0
1313.2703163675856 2030.5257729165746 2530.2739301643464 0 0 0
1313.7344022343743 2030.2255438045702 2530.2739301643464 0 0 0
1314.1984194652432 2029.9252086236397 2530.2739301643464 0 0 0
1314.6623680359505 2029.6247673894743 2530.2739301643464 0 0 0
1315.1262479222569 2029.3242201177707 2530.2739301643464 0 0 0
1315.5900590999265 2029.0235668242306 2530.2739301643464 0 0 0
1316.0538015447282 2028.7228075245616 2530.2739301643464 0 0 0
1269.509963194382 2057.489050152868 2530.8265965591645 0 0 0
1269.9802132390414 2057.198822702869 2530.8265965591645 0 0 0
1270.4503969337147 2056.908487774728 2530.8265965591645 0 0 0
1270.9205142538362 2056.6180453836137 2530.8265965591645 0 0 0
1271.3905651748457 2056.3274955447 2530.8265965591645 0 0 0
1271.8605496721857 2056.0368382731663 2530.8265965591645 0 0 0
1272.3304677213011 2055.7460735841983 2530.8265965591645 0 0 0
1272.8003192976412 2055.455201492987 2530.8265965591645 0 0 0
1273.270104376659 2055.1642220147282 2530.8265965591645 0 0 0
1273.7398229338098 2054.873135164626 2530.8265965591645 0 0 0
1274.2094749445544 2054.581940957886 2530.8265965591645 0 0 0
1274.6790603843551 2054.290639409723 2530.8265965591645 0 0 0
1275.1485792286787 2053.9992305353558 2530.8265965591645 0 0 0
1275.6180314529954 2053.7077143500087 2530.8265965591645 0 0 0
1276.0874170327784 2053.416090868912 2530.8265965591645 0 0 0
1276.5567359435045 2053.124360107302 2530.8265965591645 0 0 0
1277.0259881606546 2052.8325220804195 2530.8265965591645 0 0 0
1277.4951736597127 2052.5405768035116 2530.8265965591645 0 0 0
1277.964292416166 2052.2485242918315 2530.8265965591645 0 0 0
1278.4333444055057 2051.9563645606368 2530.8265965591645 0 0 0
1278.902329603226 2051.664097625192 2530.8265965591645 0 0 0
1279.3712479848245 2051.3717235007666 2530.8265965591645 0 0 0
1279.8400995258035 2051.0792422026348 2530.8265965591645 0 0 0
1280.308884201667 2050.7866537460777 2530.8265965591645 0 0 0
1280.777601987924 2050.4939581463814 2530.8265965591645 0 0 0
1281.2462528600863 2050.2011554188384 2530.8265965591645 0 0 0
1281.714836793669 2049.9082455787457 2530.8265965591645 0 0 0
1282.1833537641908 2049.6152286414062 2530.8265965591645 0 0 0
1282.6518037471747 2049.322104622129 2530.8265965591645 0 0 0
1283.1201867181464 2049.0288735362274 2530.8265965591645 0 0 0
1283.588502652635 2048.7355353990224 2530.8265965591645 0 0 0
1284.056751526174 2048.4420902258385 2530.8265965591645 0 0 0
1284.5249333142986 2048.1485380320073 2530.8265965591645 0 0 0
1284.99304799255 2047.854878832865 2530.8265965591645 0 0 0
1285.4610955364706 2047.561112643754 2530.8265965591645 0 0 0
1285.929075921608 2047.2672394800222 2530.8265965591645 0 0 0
1286.3969891235124 2046.973259357023 2530.8265965591645 0 0 0
1286.8648351177376 2046.6791722901148 2530.8265965591645 0 0 0
1287.3326138798407 2046.3849782946634 2530.8265965591645 0 0 0
1287.8003253853833 2046.0906773860374 2530.8265965591645 0 0 0
1288.2679696099297 2045.7962695796132 2530.8265965591645 0 0 0
1288.735546529048 2045.501754890772 2530.8265965591645 0 0 0
1289.2030561183092 2045.2071333349008 2530.8265965591645 0 0 0
1289.6704983532888 2044.9124049273923 2530.8265965591645 0 0 0
1290.1378732095643 2044.617569683645 2530.8265965591645 0 0 0
1290.6051806627195 2044.3226276190608 2530.8265965591645 0 0 0
1291.0724206883385 2044.0275787490505 2530.8265965591645 0 0 0
1291.5395932620113 2043.7324230890283 2530.8265965591645 0 0 0
1292.00669835933 2043.4371606544146 2530.8265965591645 0 0 0
1292.4737359558908 2043.1417914606352 2530.8265965591645 0 0 0
1292.9407060272931 2042.8463155231227 2530.8265965591645 0 0 0
1293.4076085491408 2042.5507328573126 2530.8265965591645 0 0 0
1293.8744434970401 2042.2550434786483 2530.8265965591645 0 0 0
1294.3412108466018 2041.9592474025785 2530.8265965591645 0 0 0
1294.8079105734391 2041.6633446445564 2530.8265965591645 0 0 0
1295.2745426531696 2041.367335220042 2530.8265965591645 0 0 0
1295.741107061414 2041.0712191444995 2530.8265965591645 0 0 0
1296.2076037737963 2040.7749964334 2530.8265965591645 0 0 0
1296.6740327659459 2040.4786671022198 2530.8265965591645 0 0 0
1297.1403940134926 2040.1822311664398 2530.8265965591645 0 0 0
1297.6066874920723 2039.885688641548 2530.8265965591645 0 0 0
1298.0729131773228 2039.5890395430374 2530.8265965591645 0 0 0
1298.5390710448871 2039.2922838864058 2530.8265965591645 0 0 0
1299.0051610704106 2038.9954216871574 2530.8265965591645 0 0 0
1299.4711832295425 2038.6984529608014 2530.8265965591645 0 0 0
1299.9371374979348 2038.4013777228536 2530.8265965591645 0 0 0
1300.4030238512446 2038.104195988834 2530.8265965591645 0 0 0
1300.868842265131 2037.8069077742693 2530.8265965591645 0 0 0
1301.3345927152582 2037.509513094691 2530.8265965591645 0 0 0
1301.8002751772926 2037.2120119656365 2530.8265965591645 0 0 0
1302.2658896269047 2036.914404402649 2530.8265965591645 0 0 0
1302.7314360397688 2036.6166904212766 2530.8265965591645 0 0 0
1303.1969143915621 2036.3188700370736 2530.8265965591645 0 0 0
1303.6623246579654 2036.0209432655993 2530.8265965591645 0 0 0
1304.1276668146643 2035.7229101224193 2530.8265965591645 0 0 0
1304.5929408373468 2035.424770623104 2530.8265965591645 0 0 0
1305.0581467017043 2035.1265247832296 2530.8265965591645 0 0 0
1305.5232843834324 2034.8281726183777 2530.8265965591645 0 0 0
1305.9883538582303 2034.5297141441365 2530.8265965591645 0 0 0
1306.4533551017998 2034.2311493760985 2530.8265965591645 0 0 0
1306.9182880898475 2033.932478329862 2530.8265965591645 0 0 0
1307.383152798083 2033.6337010210311 2530.8265965591645 0 0 0
1307.8479492022193 2033.3348174652156 2530.8265965591645 0 0 0
1308.312677277973 2033.0358276780303 2530.8265965591645 0 0 0
1308.777337001065 2032.7367316750963 2530.8265965591645 0 0 0
1309.241928347219 2032.4375294720396 2530.8265965591645 0 0 0
1309.706451292162 2032.138221084492 2530.8265965591645 0 0 0
1310.1709058116257 2031.8388065280908 2530.8265965591645 0 0 0
1310.6352918813443 2031.539285818479 2530.8265965591645 0 0 0
1311.099609477056 2031.239658971305 2530.8265965591645 0 0 0
1311.5638585745028 2030.9399260022226 2530.8265965591645 0 0 0
1312.02803914943 2030.6400869268916 2530.8265965591645 0 0 0
1312.4921511775863 2030.340141760977 2530.8265965591645 0 0 0
1312.9561946347244 2030.0400905201493 2530.8265965591645 0 0 0
1313.4201694966007 2029.7399332200846 2530.8265965591645 0 0 0
1313.884075738974 2029.439669876465 2530.8265965591645 0 0 0
1314.3479133376086 2029.1393005049767 2530.8265965591645 0 0 0
1314.811682268271 2028.8388251213137 2530.8265965591645 0 0 0
1315.275382506731 2028.5382437411736 2530.8265965591645 0 0 0
1315.7390140287634 2028.2375563802605 2530.8265965591645 0 0 0
1269.2061695464895 2056.9966931630324 2531.379130731206 0 0 0
1269.6763070603452 2056.7065351644424 2531.379130731206 0 0 0
1270.1463782400922 2056.41626971343 2531.379130731206 0 0 0
1270.616383061171 2056.12589682516 2531.379130731206 0 0 0
1271.0863214990272 2055.835416514803 2531.379130731206 0 0 0
1271.556193529109 2055.5448287975346 2531.379130731206 0 0 0
1272.025999126867 2055.2541336885365 2531.379130731206 0 0 0
1272.495738267757 2054.9633312029973 2531.379130731206 0 0 0
1272.9654109272371 2054.672421356108 2531.379130731206 0 0 0
1273.4350170807693 2054.381404163069 2531.379130731206 0 0 0
1273.9045567038195 2054.0902796390833 2531.379130731206 0 0 0
1274.3740297718564 2053.799047799361 2531.379130731206 0 0 0
1274.8434362603525 2053.5077086591173 2531.379130731206 0 0 0
1275.3127761447838 2053.2162622335736 2531.379130731206 0 0 0
1275.7820494006294 2052.924708537956 2531.379130731206 0 0 0
1276.2512560033722 2052.6330475874975 2531.379130731206 0 0 0
1276.7203959284984 2052.341279397435 2531.379130731206 0 0 0
1277.1894691514985 2052.0494039830123 2531.379130731206 0 0 0
1277.6584756478655 2051.757421359478 2531.379130731206 0 0 0
1278.127415393096 2051.4653315420874 2531.379130731206 0 0 0
1278.5962883626903 2051.1731345461003 2531.379130731206 0 0 0
1279.065094532152 2050.8808303867827 2531.379130731206 0 0 0
1279.533833876989 2050.5884190794054 2531.379130731206 0 0 0
1280.0025063727117 2050.295900639246 2531.379130731206 0 0 0
1280.4711119948342 2050.0032750815876 2531.379130731206 0 0 0
1280.9396507188746 2049.710542421717 2531.379130731206 0 0 0
1281.4081225203538 2049.417702674929 2531.379130731206 0 0 0
1281.8765273747965 2049.124755856523 2531.379130731206 0 0 0
1282.3448652577313 2048.8317019818032 2531.379130731206 0 0 0
1282.81313614469 2048.538541066081 2531.379130731206 0 0 0
1283.2813400112072 2048.245273124672 2531.379130731206 0 0 0
1283.7494768328224 2047.9518981728982 2531.379130731206 0 0 0
1284.217546585077 2047.6584162260872 2531.379130731206 0 0 0
1284.6855492435177 2047.3648272995713 2531.379130731206 0 0 0
1285.1534847836929 2047.0711314086893 2531.379130731206 0 0 0
1285.6213531811559 2046.7773285687856 2531.379130731206 0 0 0
1286.089154411463 2046.48341879521 2531.379130731206 0 0 0
