X Y Z VX VY VZ
1281.6085633674445 2025.9661324361464 2550.086414325004 0 0 0
1281.7243307682413 2025.892894353437 2550.086414325004 0 0 0
1281.840093983816 2025.8196496555668 2550.086414325004 0 0 0
1281.9558530137901 2025.7463983427756 2550.086414325004 0 0 0
1282.0716078577866 2025.6731404153022 2550.086414325004 0 0 0
1282.187358515426 2025.5998758733858 2550.086414325004 0 0 0
1282.3031049863318 2025.5266047172656 2550.086414325004 0 0 0
1282.418847270125 2025.4533269471813 2550.086414325004 0 0 0
1282.5345853664285 2025.3800425633717 2550.086414325004 0 0 0
1282.6503192748633 2025.3067515660764 2550.086414325004 0 0 0
1282.7660489950529 2025.2334539555343 2550.086414325004 0 0 0
1282.881774526618 2025.1601497319853 2550.086414325004 0 0 0
1282.9974958691819 2025.086838895668 2550.086414325004 0 0 0
1283.1132130223657 2025.013521446823 2550.086414325004 0 0 0
1283.2289259857923 2024.9401973856889 2550.086414325004 0 0 0
1283.344634759084 2024.8668667125044 2550.086414325004 0 0 0
1283.4603393418622 2024.7935294275103 2550.086414325004 0 0 0
1283.57603973375 2024.7201855309452 2550.086414325004 0 0 0
1283.6917359343684 2024.646835023049 2550.086414325004 0 0 0
1283.8074279433408 2024.573477904061 2550.086414325004 0 0 0
1283.9231157602887 2024.500114174221 2550.086414325004 0 0 0
1284.0387993848349 2024.4267438337681 2550.086414325004 0 0 0
1284.154478816601 2024.3533668829427 2550.086414325004 0 0 0
1284.27015405521 2024.2799833219833 2550.086414325004 0 0 0
1284.3858251002835 2024.2065931511304 2550.086414325004 0 0 0
1284.501491951444 2024.1331963706234 2550.086414325004 0 0 0
1284.6171546083142 2024.0597929807016 2550.086414325004 0 0 0
1284.732813070516 2023.9863829816052 2550.086414325004 0 0 0
1284.848467337672 2023.9129663735735 2550.086414325004 0 0 0
1284.9641174094043 2023.8395431568465 2550.086414325004 0 0 0
1285.0797632853355 2023.7661133316637 2550.086414325004 0 0 0
1285.1954049650874 2023.692676898265 2550.086414325004 0 0 0
1285.3110424482836 2023.6192338568903 2550.086414325004 0 0 0
1285.4266757345456 2023.5457842077797 2550.086414325004 0 0 0
1285.542304823496 2023.472327951172 2550.086414325004 0 0 0
1285.6579297147568 2023.3988650873082 2550.086414325004 0 0 0
1285.773550407951 2023.3253956164278 2550.086414325004 0 0 0
1285.8891669027016 2023.2519195387702 2550.086414325004 0 0 0
1286.0047791986296 2023.178436854576 2550.086414325004 0 0 0
1286.120387295359 2023.1049475640846 2550.086414325004 0 0 0
1286.2359911925112 2023.0314516675364 2550.086414325004 0 0 0
1286.3515908897098 2022.9579491651712 2550.086414325004 0 0 0
1286.4671863865758 2022.884440057229 2550.086414325004 0 0 0
1286.5827776827332 2022.8109243439496 2550.086414325004 0 0 0
1286.6983647778036 2022.7374020255738 2550.086414325004 0 0 0
1286.8139476714105 2022.6638731023409 2550.086414325004 0 0 0
1286.9295263631752 2022.5903375744915 2550.086414325004 0 0 0
1287.0451008527211 2022.5167954422654 2550.086414325004 0 0 0
1287.1606711396714 2022.4432467059025 2550.086414325004 0 0 0
1287.2762372236477 2022.3696913656438 2550.086414325004 0 0 0
1287.3917991042733 2022.2961294217287 2550.086414325004 0 0 0
1287.50735678117 2022.2225608743975 2550.086414325004 0 0 0
1287.6229102539617 2022.1489857238907 2550.086414325004 0 0 0
1287.73845952227 2022.0754039704486 2550.086414325004 0 0 0
1276.2011649896926 2029.2045737936542 2550.223398875844 0 0 0
1276.3171174531096 2029.1316446998503 2550.223398875844 0 0 0
1276.4330657489609 2029.0587089803103 2550.223398875844 0 0 0
1276.5490098768669 2028.9857666352725 2550.223398875844 0 0 0
1276.66494983645 2028.9128176649751 2550.223398875844 0 0 0
1276.780885627331 2028.8398620696564 2550.223398875844 0 0 0
1276.8968172491318 2028.7668998495544 2550.223398875844 0 0 0
1277.0127447014736 2028.6939310049074 2550.223398875844 0 0 0
1277.1286679839777 2028.6209555359533 2550.223398875844 0 0 0
1277.2445870962658 2028.5479734429314 2550.223398875844 0 0 0
1277.3605020379593 2028.4749847260791 2550.223398875844 0 0 0
1277.4764128086795 2028.401989385635 2550.223398875844 0 0 0
1277.5923194080483 2028.3289874218378 2550.223398875844 0 0 0
1277.7082218356877 2028.255978834925 2550.223398875844 0 0 0
1277.8241200912178 2028.182963625136 2550.223398875844 0 0 0
1277.9400141742615 2028.1099417927085 2550.223398875844 0 0 0
1278.0559040844391 2028.0369133378813 2550.223398875844 0 0 0
1278.1717898213737 2027.9638782608924 2550.223398875844 0 0 0
1278.287671384686 2027.890836561981 2550.223398875844 0 0 0
1278.403548773998 2027.8177882413852 2550.223398875844 0 0 0
1278.5194219889304 2027.7447332993436 2550.223398875844 0 0 0
1278.635291029106 2027.6716717360946 2550.223398875844 0 0 0
1278.7511558941455 2027.5986035518767 2550.223398875844 0 0 0
1278.8670165836713 2027.5255287469288 2550.223398875844 0 0 0
1278.9828730973047 2027.4524473214897 2550.223398875844 0 0 0
1279.0987254346674 2027.3793592757977 2550.223398875844 0 0 0
1279.2145735953816 2027.3062646100911 2550.223398875844 0 0 0
1279.3304175790681 2027.2331633246092 2550.223398875844 0 0 0
1279.4462573853498 2027.16005541959 2550.223398875844 0 0 0
1279.5620930138473 2027.086940895273 2550.223398875844 0 0 0
1279.6779244641834 2027.0138197518966 2550.223398875844 0 0 0
1279.7937517359787 2026.9406919896996 2550.223398875844 0 0 0
1279.909574828856 2026.8675576089206 2550.223398875844 0 0 0
1280.0253937424366 2026.7944166097989 2550.223398875844 0 0 0
1280.1412084763424 2026.7212689925725 2550.223398875844 0 0 0
1280.2570190301951 2026.6481147574812 2550.223398875844 0 0 0
1280.3728254036168 2026.5749539047633 2550.223398875844 0 0 0
1280.4886275962297 2026.5017864346576 2550.223398875844 0 0 0
1280.6044256076548 2026.4286123474033 2550.223398875844 0 0 0
1280.720219437515 2026.3554316432392 2550.223398875844 0 0 0
1280.836009085431 2026.2822443224043 2550.223398875844 0 0 0
1280.9517945510258 2026.2090503851375 2550.223398875844 0 0 0
1281.0675758339205 2026.1358498316781 2550.223398875844 0 0 0
1281.1833529337378 2026.0626426622646 2550.223398875844 0 0 0
1281.2991258500988 2025.9894288771368 2550.223398875844 0 0 0
1281.4148945826264 2025.9162084765328 2550.223398875844 0 0 0
1281.5306591309416 2025.842981460693 2550.223398875844 0 0 0
1281.6464194946668 2025.7697478298553 2550.223398875844 0 0 0
1281.7621756734245 2025.6965075842588 2550.223398875844 0 0 0
1281.8779276668363 2025.6232607241436 2550.223398875844 0 0 0
1281.9936754745245 2025.5500072497482 2550.223398875844 0 0 0
1282.1094190961103 2025.4767471613118 2550.223398875844 0 0 0
1282.225158531217 2025.4034804590738 2550.223398875844 0 0 0
1282.3408937794654 2025.3302071432736 2550.223398875844 0 0 0
1282.4566248404788 2025.2569272141502 2550.223398875844 0 0 0
1282.572351713878 2025.183640671943 2550.223398875844 0 0 0
1282.6880743992867 2025.1103475168914 2550.223398875844 0 0 0
1282.8037928963256 2025.0370477492343 2550.223398875844 0 0 0
1282.9195072046177 2024.9637413692112 2550.223398875844 0 0 0
1283.0352173237848 2024.8904283770623 2550.223398875844 0 0 0
1283.150923253449 2024.8171087730261 2550.223398875844 0 0 0
1283.266624993233 2024.7437825573415 2550.223398875844 0 0 0
1283.382322542758 2024.6704497302494 2550.223398875844 0 0 0
1283.4980159016475 2024.5971102919882 2550.223398875844 0 0 0
1283.6137050695227 2024.5237642427976 2550.223398875844 0 0 0
1283.7293900460065 2024.4504115829172 2550.223398875844 0 0 0
1283.8450708307205 2024.3770523125863 2550.223398875844 0 0 0
1283.9607474232878 2024.3036864320447 2550.223398875844 0 0 0
1284.07641982333 2024.2303139415321 2550.223398875844 0 0 0
1284.1920880304697 2024.1569348412877 2550.223398875844 0 0 0
1284.307752044329 2024.083549131551 2550.223398875844 0 0 0
1284.42341186453 2024.0101568125626 2550.223398875844 0 0 0
1284.5390674906957 2023.936757884561 2550.223398875844 0 0 0
1284.654718922448 2023.8633523477865 2550.223398875844 0 0 0
1284.7703661594098 2023.7899402024782 2550.223398875844 0 0 0
1284.8860092012026 2023.7165214488766 2550.223398875844 0 0 0
1285.0016480474494 2023.643096087221 2550.223398875844 0 0 0
1285.1172826977722 2023.569664117751 2550.223398875844 0 0 0
1285.232913151794 2023.4962255407067 2550.223398875844 0 0 0
1285.348539409137 2023.422780356328 2550.223398875844 0 0 0
1285.4641614694233 2023.3493285648542 2550.223398875844 0 0 0
1285.5797793322756 2023.2758701665257 2550.223398875844 0 0 0
1285.6953929973163 2023.2024051615822 2550.223398875844 0 0 0
1285.8110024641683 2023.1289335502631 2550.223398875844 0 0 0
1285.9266077324532 2023.055455332809 2550.223398875844 0 0 0
1286.0422088017947 2022.9819705094594 2550.223398875844 0 0 0
1286.1578056718142 2022.9084790804545 2550.223398875844 0 0 0
1286.2733983421354 2022.834981046034 2550.223398875844 0 0 0
1286.3889868123795 2022.7614764064383 2550.223398875844 0 0 0
1286.5045710821703 2022.6879651619067 2550.223398875844 0 0 0
1286.6201511511294 2022.6144473126803 2550.223398875844 0 0 0
1286.7357270188804 2022.540922858998 2550.223398875844 0 0 0
1286.8512986850446 2022.467391801101 2550.223398875844 0 0 0
1286.9668661492456 2022.3938541392286 2550.223398875844 0 0 0
1287.0824294111062 2022.320309873621 2550.223398875844 0 0 0
1287.1979884702484 2022.246759004519 2550.223398875844 0 0 0
1287.3135433262953 2022.1732015321618 2550.223398875844 0 0 0
1287.429093978869 2022.09963745679 2550.223398875844 0 0 0
1287.544640427593 2022.0260667786442 2550.223398875844 0 0 0
1287.6601826720896 2021.9524894979643 2550.223398875844 0 0 0
1276.1235805659003 2029.081211841061 2550.3603750994243 0 0 0
1276.2395259801895 2029.0082871808543 2550.3603750994243 0 0 0
1276.3554672271664 2028.9353558953142 2550.3603750994243 0 0 0
1276.4714043064514 2028.862417984679 2550.3603750994243 0 0 0
1276.587337217667 2028.7894734491872 2550.3603750994243 0 0 0
1276.7032659604336 2028.7165222890765 2550.3603750994243 0 0 0
1276.8191905343738 2028.6435645045854 2550.3603750994243 0 0 0
1276.9351109391082 2028.5706000959522 2550.3603750994243 0 0 0
1277.0510271742587 2028.4976290634145 2550.3603750994243 0 0 0
1277.1669392394465 2028.4246514072115 2550.3603750994243 0 0 0
1277.2828471342932 2028.3516671275809 2550.3603750994243 0 0 0
1277.3987508584205 2028.278676224761 2550.3603750994243 0 0 0
1277.5146504114496 2028.205678698991 2550.3603750994243 0 0 0
1277.630545793003 2028.1326745505078 2550.3603750994243 0 0 0
1277.746437002701 2028.059663779551 2550.3603750994243 0 0 0
1277.862324040166 2027.9866463863586 2550.3603750994243 0 0 0
1277.9782069050189 2027.9136223711691 2550.3603750994243 0 0 0
1278.0940855968822 2027.8405917342202 2550.3603750994243 0 0 0
1278.2099601153768 2027.7675544757515 2550.3603750994243 0 0 0
1278.325830460125 2027.6945105960008 2550.3603750994243 0 0 0
1278.4416966307474 2027.621460095207 2550.3603750994243 0 0 0
1278.5575586268667 2027.5484029736083 2550.3603750994243 0 0 0
1278.673416448104 2027.4753392314435 2550.3603750994243 0 0 0
1278.7892700940813 2027.4022688689506 2550.3603750994243 0 0 0
1278.9051195644201 2027.3291918863695 2550.3603750994243 0 0 0
1279.020964858742 2027.2561082839377 2550.3603750994243 0 0 0
1279.1368059766692 2027.1830180618938 2550.3603750994243 0 0 0
1279.2526429178229 2027.109921220477 2550.3603750994243 0 0 0
1279.3684756818257 2027.0368177599253 2550.3603750994243 0 0 0
1279.484304268298 2026.9637076804786 2550.3603750994243 0 0 0
1279.600128676863 2026.8905909823743 2550.3603750994243 0 0 0
1279.7159489071416 2026.8174676658523 2550.3603750994243 0 0 0
1279.831764958756 2026.7443377311502 2550.3603750994243 0 0 0
1279.9475768313278 2026.6712011785078 2550.3603750994243 0 0 0
1280.0633845244788 2026.5980580081634 2550.3603750994243 0 0 0
1280.179188037831 2026.524908220356 2550.3603750994243 0 0 0
1280.2949873710063 2026.4517518153248 2550.3603750994243 0 0 0
1280.4107825236267 2026.3785887933077 2550.3603750994243 0 0 0
