X Y Z VX VY VZ
1282.3321285286065 2028.0075849555324 2548.0992028384844 0 0 0
1282.4769829418676 2027.915984630084 2548.0992028384844 0 0 0
1282.6218308118791 2027.8243739581249 2548.0992028384844 0 0 0
1282.766672137901 2027.7327529401234 2548.0992028384844 0 0 0
1282.9115069191953 2027.641121576547 2548.0992028384844 0 0 0
1283.0563351550231 2027.5494798678621 2548.0992028384844 0 0 0
1283.2011568446446 2027.457827814538 2548.0992028384844 0 0 0
1283.3459719873215 2027.3661654170405 2548.0992028384844 0 0 0
1283.4907805823152 2027.2744926758382 2548.0992028384844 0 0 0
1283.635582628886 2027.182809591399 2548.0992028384844 0 0 0
1283.7803781262958 2027.0911161641902 2548.0992028384844 0 0 0
1283.9251670738065 2026.9994123946797 2548.0992028384844 0 0 0
1284.0699494706778 2026.9076982833355 2548.0992028384844 0 0 0
1284.2147253161718 2026.8159738306258 2548.0992028384844 0 0 0
1284.3594946095504 2026.7242390370177 2548.0992028384844 0 0 0
1284.5042573500737 2026.6324939029803 2548.0992028384844 0 0 0
1284.649013537004 2026.540738428981 2548.0992028384844 0 0 0
1284.7937631696034 2026.448972615488 2548.0992028384844 0 0 0
1284.9385062471317 2026.3571964629703 2548.0992028384844 0 0 0
1285.0832427688517 2026.2654099718948 2548.0992028384844 0 0 0
1285.2279727340247 2026.1736131427303 2548.0992028384844 0 0 0
1285.3726961419115 2026.0818059759458 2548.0992028384844 0 0 0
1285.5174129917748 2025.9899884720091 2548.0992028384844 0 0 0
1285.6621232828759 2025.898160631389 2548.0992028384844 0 0 0
1285.8068270144763 2025.8063224545535 2548.0992028384844 0 0 0
1285.9515241858373 2025.7144739419716 2548.0992028384844 0 0 0
1286.0962147962216 2025.622615094112 2548.0992028384844 0 0 0
1286.2408988448906 2025.5307459114426 2548.0992028384844 0 0 0
1286.385576331106 2025.4388663944333 2548.0992028384844 0 0 0
1286.5302472541293 2025.3469765435518 2548.0992028384844 0 0 0
1286.6749116132235 2025.2550763592674 2548.0992028384844 0 0 0
1286.819569407649 2025.163165842049 2548.0992028384844 0 0 0
1286.9642206366689 2025.0712449923656 2548.0992028384844 0 0 0
1287.108865299545 2024.9793138106857 2548.0992028384844 0 0 0
1287.2535033955387 2024.887372297479 2548.0992028384844 0 0 0
1287.3981349239127 2024.7954204532143 2548.0992028384844 0 0 0
1287.5427598839292 2024.7034582783604 2548.0992028384844 0 0 0
1287.6873782748494 2024.6114857733871 2548.0992028384844 0 0 0
1287.8319900959361 2024.5195029387635 2548.0992028384844 0 0 0
1287.976595346452 2024.4275097749585 2548.0992028384844 0 0 0
1288.1211940256583 2024.3355062824419 2548.0992028384844 0 0 0
1288.2657861328175 2024.243492461683 2548.0992028384844 0 0 0
1288.4103716671927 2024.1514683131506 2548.0992028384844 0 0 0
1288.5549506280454 2024.0594338373155 2548.0992028384844 0 0 0
1288.6995230146376 2023.9673890346462 2548.0992028384844 0 0 0
1288.844088826233 2023.8753339056125 2548.0992028384844 0 0 0
1288.9886480620928 2023.7832684506848 2548.0992028384844 0 0 0
1289.1332007214799 2023.6911926703322 2548.0992028384844 0 0 0
1289.2777468036572 2023.599106565024 2548.0992028384844 0 0 0
1289.4222863078865 2023.5070101352308 2548.0992028384844 0 0 0
1289.5668192334306 2023.4149033814224 2548.0992028384844 0 0 0
1289.7113455795522 2023.3227863040684 2548.0992028384844 0 0 0
1289.8558653455138 2023.230658903639 2548.0992028384844 0 0 0
1290.0003785305785 2023.1385211806044 2548.0992028384844 0 0 0
1290.1448851340078 2023.0463731354346 2548.0992028384844 0 0 0
1290.2893851550664 2022.9542147685988 2548.0992028384844 0 0 0
1275.8552774236737 2031.873604927088 2548.270583095672 0 0 0
1276.0004079977405 2031.7824672239985 2548.270583095672 0 0 0
1276.145532061602 2031.6913191546716 2548.270583095672 0 0 0
1276.290649614516 2031.6001607195735 2548.270583095672 0 0 0
1276.4357606557433 2031.5089919191678 2548.270583095672 0 0 0
1276.5808651845437 2031.4178127539203 2548.270583095672 0 0 0
1276.7259632001758 2031.3266232242963 2548.270583095672 0 0 0
1276.8710547019 2031.2354233307613 2548.270583095672 0 0 0
1277.0161396889766 2031.1442130737798 2548.270583095672 0 0 0
1277.1612181606638 2031.0529924538178 2548.270583095672 0 0 0
1277.3062901162227 2030.9617614713407 2548.270583095672 0 0 0
1277.4513555549133 2030.8705201268135 2548.270583095672 0 0 0
1277.5964144759944 2030.7792684207022 2548.270583095672 0 0 0
1277.7414668787264 2030.6880063534722 2548.270583095672 0 0 0
1277.8865127623692 2030.5967339255892 2548.270583095672 0 0 0
1278.0315521261837 2030.5054511375185 2548.270583095672 0 0 0
1278.1765849694282 2030.4141579897264 2548.270583095672 0 0 0
1278.3216112913638 2030.3228544826784 2548.270583095672 0 0 0
1278.4666310912505 2030.23154061684 2548.270583095672 0 0 0
1278.6116443683484 2030.1402163926775 2548.270583095672 0 0 0
1278.756651121917 2030.0488818106571 2548.270583095672 0 0 0
1278.9016513512177 2029.9575368712442 2548.270583095672 0 0 0
1279.0466450555093 2029.866181574905 2548.270583095672 0 0 0
1279.191632234053 2029.774815922106 2548.270583095672 0 0 0
1279.336612886109 2029.6834399133127 2548.270583095672 0 0 0
1279.481587010937 2029.5920535489918 2548.270583095672 0 0 0
1279.6265546077977 2029.5006568296096 2548.270583095672 0 0 0
1279.7715156759518 2029.4092497556317 2548.270583095672 0 0 0
1279.916470214659 2029.3178323275254 2548.270583095672 0 0 0
1280.0614182231805 2029.2264045457568 2548.270583095672 0 0 0
1280.2063597007768 2029.1349664107918 2548.270583095672 0 0 0
1280.3512946467072 2029.0435179230979 2548.270583095672 0 0 0
1280.4962230602332 2028.952059083141 2548.270583095672 0 0 0
1280.6411449406157 2028.8605898913875 2548.270583095672 0 0 0
1280.7860602871142 2028.7691103483048 2548.270583095672 0 0 0
1280.9309690989899 2028.6776204543594 2548.270583095672 0 0 0
1281.0758713755042 2028.5861202100177 2548.270583095672 0 0 0
1281.2207671159167 2028.494609615747 2548.270583095672 0 0 0
1281.3656563194884 2028.403088672014 2548.270583095672 0 0 0
1281.5105389854807 2028.3115573792854 2548.270583095672 0 0 0
1281.6554151131534 2028.220015738029 2548.270583095672 0 0 0
1281.8002847017679 2028.128463748711 2548.270583095672 0 0 0
1281.9451477505852 2028.0369014117987 2548.270583095672 0 0 0
1282.0900042588662 2027.9453287277593 2548.270583095672 0 0 0
1282.2348542258715 2027.8537456970603 2548.270583095672 0 0 0
1282.3796976508622 2027.7621523201688 2548.270583095672 0 0 0
1282.5245345330998 2027.6705485975515 2548.270583095672 0 0 0
1282.6693648718442 2027.5789345296766 2548.270583095672 0 0 0
1282.8141886663573 2027.4873101170115 2548.270583095672 0 0 0
1282.9590059159007 2027.3956753600228 2548.270583095672 0 0 0
1283.103816619734 2027.3040302591794 2548.270583095672 0 0 0
1283.2486207771196 2027.2123748149475 2548.270583095672 0 0 0
1283.3934183873187 2027.1207090277956 2548.270583095672 0 0 0
1283.5382094495917 2027.029032898191 2548.270583095672 0 0 0
1283.6829939632005 2026.9373464266016 2548.270583095672 0 0 0
1283.8277719274067 2026.845649613495 2548.270583095672 0 0 0
1283.9725433414708 2026.7539424593394 2548.270583095672 0 0 0
1284.1173082046544 2026.6622249646023 2548.270583095672 0 0 0
1284.2620665162196 2026.5704971297516 2548.270583095672 0 0 0
1284.4068182754268 2026.478758955256 2548.270583095672 0 0 0
1284.551563481538 2026.3870104415828 2548.270583095672 0 0 0
1284.6963021338154 2026.2952515892 2548.270583095672 0 0 0
1284.841034231519 2026.203482398577 2548.270583095672 0 0 0
1284.9857597739117 2026.1117028701806 2548.270583095672 0 0 0
1285.1304787602546 2026.0199130044793 2548.270583095672 0 0 0
1285.275191189809 2025.9281128019422 2548.270583095672 0 0 0
1285.4198970618372 2025.836302263037 2548.270583095672 0 0 0
1285.5645963756006 2025.7444813882323 2548.270583095672 0 0 0
1285.709289130361 2025.6526501779967 2548.270583095672 0 0 0
1285.8539753253797 2025.5608086327986 2548.270583095672 0 0 0
1285.9986549599193 2025.4689567531066 2548.270583095672 0 0 0
1286.1433280332415 2025.377094539389 2548.270583095672 0 0 0
1286.2879945446077 2025.2852219921153 2548.270583095672 0 0 0
1286.4326544932799 2025.1933391117534 2548.270583095672 0 0 0
1286.5773078785205 2025.1014458987722 2548.270583095672 0 0 0
1286.721954699591 2025.009542353641 2548.270583095672 0 0 0
1286.8665949557533 2024.917628476829 2548.270583095672 0 0 0
1287.0112286462702 2024.8257042688037 2548.270583095672 0 0 0
1287.1558557704032 2024.7337697300356 2548.270583095672 0 0 0
1287.3004763274141 2024.6418248609932 2548.270583095672 0 0 0
1287.445090316566 2024.549869662145 2548.270583095672 0 0 0
1287.5896977371199 2024.4579041339612 2548.270583095672 0 0 0
1287.7342985883388 2024.3659282769106 2548.270583095672 0 0 0
1287.8788928694853 2024.2739420914622 2548.270583095672 0 0 0
1288.0234805798207 2024.1819455780858 2548.270583095672 0 0 0
1288.1680617186073 2024.0899387372503 2548.270583095672 0 0 0
1288.3126362851085 2023.997921569425 2548.270583095672 0 0 0
1288.457204278586 2023.9058940750804 2548.270583095672 0 0 0
1288.6017656983017 2023.8138562546847 2548.270583095672 0 0 0
1288.7463205435195 2023.7218081087083 2548.270583095672 0 0 0
1288.8908688135002 2023.6297496376208 2548.270583095672 0 0 0
1289.0354105075073 2023.5376808418919 2548.270583095672 0 0 0
1289.1799456248034 2023.4456017219907 2548.270583095672 0 0 0
1289.3244741646506 2023.3535122783876 2548.270583095672 0 0 0
1289.4689961263116 2023.2614125115524 2548.270583095672 0 0 0
1289.6135115090492 2023.1693024219546 2548.270583095672 0 0 0
1289.758020312126 2023.0771820100647 2548.270583095672 0 0 0
1289.9025225348048 2022.9850512763526 2548.270583095672 0 0 0
1290.047018176348 2022.8929102212883 2548.270583095672 0 0 0
1290.1915072360193 2022.800758845341 2548.270583095672 0 0 0
1275.758480585905 2031.7194503429573 2548.441950351479 0 0 0
1275.9036001491772 2031.628319554321 2548.441950351479 0 0 0
1276.0487132027376 2031.5371784002336 2548.441950351479 0 0 0
1276.193819745845 2031.4460268811615 2548.441950351479 0 0 0
1276.3389197777594 2031.3548649975683 2548.441950351479 0 0 0
1276.484013297741 2031.2636927499195 2548.441950351479 0 0 0
1276.6291003050485 2031.1725101386805 2548.441950351479 0 0 0
1276.7741807989423 2031.0813171643167 2548.441950351479 0 0 0
1276.9192547786827 2030.990113827293 2548.441950351479 0 0 0
1277.064322243528 2030.8989001280747 2548.441950351479 0 0 0
1277.2093831927396 2030.8076760671279 2548.441950351479 0 0 0
1277.354437625577 2030.7164416449168 2548.441950351479 0 0 0
1277.4994855412995 2030.6251968619076 2548.441950351479 0 0 0
1277.6445269391675 2030.533941718566 2548.441950351479 0 0 0
1277.789561818441 2030.4426762153576 2548.441950351479 0 0 0
1277.9345901783804 2030.3514003527473 2548.441950351479 0 0 0
1278.0796120182447 2030.2601141312016 2548.441950351479 0 0 0
1278.224627337295 2030.1688175511858 2548.441950351479 0 0 0
1278.3696361347913 2030.0775106131657 2548.441950351479 0 0 0
1278.5146384099935 2029.9861933176073 2548.441950351479 0 0 0
1278.6596341621612 2029.8948656649768 2548.441950351479 0 0 0
1278.8046233905563 2029.8035276557396 2548.441950351479 0 0 0
1278.949606094437 2029.712179290362 2548.441950351479 0 0 0
1279.094582273065 2029.6208205693101 2548.441950351479 0 0 0
1279.2395519257007 2029.52945149305 2548.441950351479 0 0 0
1279.3845150516033 2029.4380720620475 2548.441950351479 0 0 0
1279.5294716500343 2029.3466822767693 2548.441950351479 0 0 0
1279.6744217202536 2029.2552821376812 2548.441950351479 0 0 0
1279.8193652615216 2029.1638716452503 2548.441950351479 0 0 0
1279.964302273099 2029.0724507999425 2548.441950351479 0 0 0
1280.109232754247 2028.9810196022238 2548.441950351479 0 0 0
1280.2541567042244 2028.8895780525615 2548.441950351479 0 0 0
1280.3990741222933 2028.798126151422 2548.441950351479 0 0 0
1280.5439850077144 2028.706663899271 2548.441950351479 0 0 0
1280.688889359747 2028.615191296576 2548.441950351479 0 0 0
1280.8337871776525 2028.523708343804 2548.441950351479 0 0 0
1280.9786784606927 2028.4322150414207 2548.441950351479 0 0 0
1281.1235632081266 2028.3407113898936 2548.441950351479 0 0 0
1281.2684414192158 2028.2491973896895 2548.441950351479 0 0 0
1281.4133130932216 2028.157673041275 2548.441950351479 0 0 0
1281.5581782294041 2028.0661383451175 2548.441950351479 0 0 0
1281.7030368270243 2027.9745933016839 2548.441950351479 0 0 0
1281.8478888853433 2027.8830379114409 2548.441950351479 0 0 0
1281.9927344036225 2027.7914721748557 2548.441950351479 0 0 0
1282.1375733811221 2027.699896092396 2548.441950351479 0 0 0
1282.2824058171036 2027.6083096645289 2548.441950351479 0 0 0
1282.4272317108284 2027.5167128917205 2548.441950351479 0 0 0
1282.572051061556 2027.4251057744398 2548.441950351479 0 0 0
1282.7168638685494 2027.3334883131536 2548.441950351479 0 0 0
1282.8616701310693 2027.2418605083285 2548.441950351479 0 0 0
1283.0064698483761 2027.1502223604336 2548.441950351479 0 0 0
1283.1512630197315 2027.058573869935 2548.441950351479 0 0 0
1283.296049644397 2026.9669150373006 2548.441950351479 0 0 0
1283.4408297216335 2026.8752458629988 2548.441950351479 0 0 0
1283.5856032507022 2026.7835663474966 2548.441950351479 0 0 0
1283.7303702308657 2026.6918764912616 2548.441950351479 0 0 0
1283.8751306613838 2026.6001762947624 2548.441950351479 0 0 0
1284.0198845415184 2026.5084657584662 2548.441950351479 0 0 0
1284.1646318705318 2026.4167448828407 2548.441950351479 0 0 0
1284.309372647684 2026.3250136683548 2548.441950351479 0 0 0
1284.4541068722378 2026.233272115476 2548.441950351479 0 0 0
1284.5988345434548 2026.1415202246717 2548.441950351479 0 0 0
1284.7435556605953 2026.0497579964115 2548.441950351479 0 0 0
1284.888270222922 2025.9579854311623 2548.441950351479 0 0 0
1285.0329782296967 2025.8662025293927 2548.441950351479 0 0 0
1285.1776796801803 2025.7744092915711 2548.441950351479 0 0 0
1285.322374573635 2025.6826057181659 2548.441950351479 0 0 0
1285.4670629093225 2025.5907918096452 2548.441950351479 0 0 0
1285.6117446865048 2025.4989675664779 2548.441950351479 0 0 0
1285.756419904443 2025.4071329891322 2548.441950351479 0 0 0
1285.9010885623998 2025.3152880780765 2548.441950351479 0 0 0
1286.0457506596367 2025.2234328337793 2548.441950351479 0 0 0
1286.1904061954158 2025.13156725671 2548.441950351479 0 0 0
1286.3350551689987 2025.0396913473364 2548.441950351479 0 0 0
1286.479697579648 2024.9478051061276 2548.441950351479 0 0 0
1286.624333426625 2024.8559085335526 2548.441950351479 0 0 0
1286.7689627091922 2024.7640016300802 2548.441950351479 0 0 0
1286.9135854266121 2024.672084396179 2548.441950351479 0 0 0
1287.058201578146 2024.5801568323186 2548.441950351479 0 0 0
1287.2028111630564 2024.4882189389673 2548.441950351479 0 0 0
1287.347414180606 2024.396270716594 2548.441950351479 0 0 0
1287.4920106300558 2024.304312165669 2548.441950351479 0 0 0
1287.636600510669 2024.2123432866608 2548.441950351479 0 0 0
1287.7811838217083 2024.1203640800384 2548.441950351479 0 0 0
1287.9257605624348 2024.0283745462712 2548.441950351479 0 0 0
1288.0703307321114 2023.936374685829 2548.441950351479 0 0 0
1288.2148943300012 2023.8443644991798 2548.441950351479 0 0 0
1288.3594513553658 2023.7523439867953 2548.441950351479 0 0 0
1288.5040018074676 2023.6603131491431 2548.441950351479 0 0 0
1288.6485456855698 2023.5682719866934 2548.441950351479 0 0 0
1288.7930829889342 2023.476220499916 2548.441950351479 0 0 0
1288.9376137168238 2023.3841586892804 2548.441950351479 0 0 0
1289.0821378685014 2023.2920865552558 2548.441950351479 0 0 0
1289.226655443229 2023.2000040983128 2548.441950351479 0 0 0
1289.3711664402695 2023.1079113189207 2548.441950351479 0 0 0
1289.5156708588859 2023.0158082175492 2548.441950351479 0 0 0
1289.6601686983406 2022.9236947946688 2548.441950351479 0 0 0
1289.8046599578965 2022.831571050749 2548.441950351479 0 0 0
1289.949144636816 2022.7394369862602 2548.441950351479 0 0 0
1290.0936227343632 2022.6472926016718 2548.441950351479 0 0 0
1275.6616772391644 2031.5652853929105 2548.6133046050318 0 0 0
1275.8067857909014 2031.4741615191922 2548.6133046050318 0 0 0
1275.9518878334206 2031.3830272808095 2548.6133046050318 0 0 0
1276.0969833659806 2031.2918826782281 2548.6133046050318 0 0 0
1276.2420723878417 2031.2007277119124 2548.6133046050318 0 0 0
1276.3871548982645 2031.1095623823276 2548.6133046050318 0 0 0
1276.532230896507 2031.018386689939 2548.6133046050318 0 0 0
1276.67730038183 2030.9272006352119 2548.6133046050318 0 0 0
1276.8223633534942 2030.836004218611 2548.6133046050318 0 0 0
1276.9674198107577 2030.744797440602 2548.6133046050318 0 0 0
1277.1124697528815 2030.6535803016504 2548.6133046050318 0 0 0
1277.2575131791257 2030.562352802221 2548.6133046050318 0 0 0
1277.4025500887496 2030.4711149427799 2548.6133046050318 0 0 0
1277.5475804810135 2030.3798667237922 2548.6133046050318 0 0 0
1277.6926043551773 2030.2886081457239 2548.6133046050318 0 0 0
1277.8376217105022 2030.1973392090397 2548.6133046050318 0 0 0
1277.9826325462466 2030.1060599142058 2548.6133046050318 0 0 0
1278.1276368616716 2030.0147702616885 2548.6133046050318 0 0 0
1278.2726346560376 2029.9234702519523 2548.6133046050318 0 0 0
1278.4176259286041 2029.832159885464 2548.6133046050318 0 0 0
1278.5626106786315 2029.7408391626893 2548.6133046050318 0 0 0
1278.7075889053808 2029.649508084094 2548.6133046050318 0 0 0
1278.8525606081114 2029.558166650144 2548.6133046050318 0 0 0
1278.997525786084 2029.4668148613055 2548.6133046050318 0 0 0
1279.1424844385594 2029.375452718044 2548.6133046050318 0 0 0
1279.2874365647972 2029.2840802208266 2548.6133046050318 0 0 0
1279.4323821640587 2029.1926973701188 2548.6133046050318 0 0 0
1279.577321235604 2029.1013041663869 2548.6133046050318 0 0 0
1279.722253778693 2029.0099006100977 2548.6133046050318 0 0 0
1279.867179792587 2028.9184867017173 2548.6133046050318 0 0 0
1280.0120992765471 2028.8270624417112 2548.6133046050318 0 0 0
1280.1570122298324 2028.7356278305474 2548.6133046050318 0 0 0
1280.3019186517047 2028.6441828686914 2548.6133046050318 0 0 0
1280.4468185414248 2028.5527275566096 2548.6133046050318 0 0 0
1280.5917118982522 2028.4612618947692 2548.6133046050318 0 0 0
1280.7365987214484 2028.369785883637 2548.6133046050318 0 0 0
1280.8814790102751 2028.278299523679 2548.6133046050318 0 0 0
1281.0263527639916 2028.1868028153626 2548.6133046050318 0 0 0
1281.1712199818592 2028.0952957591542 2548.6133046050318 0 0 0
1281.3160806631395 2028.0037783555206 2548.6133046050318 0 0 0
1281.4609348070921 2027.9122506049293 2548.6133046050318 0 0 0
1281.6057824129791 2027.820712507847 2548.6133046050318 0 0 0
1281.750623480061 2027.7291640647404 2548.6133046050318 0 0 0
1281.8954580075992 2027.6376052760766 2548.6133046050318 0 0 0
1282.0402859948542 2027.5460361423234 2548.6133046050318 0 0 0
1282.1851074410874 2027.4544566639477 2548.6133046050318 0 0 0
1282.3299223455604 2027.362866841416 2548.6133046050318 0 0 0
1282.474730707533 2027.2712666751968 2548.6133046050318 0 0 0
1282.6195325262672 2027.1796561657568 2548.6133046050318 0 0 0
1282.7643278010248 2027.0880353135628 2548.6133046050318 0 0 0
1282.909116531066 2026.996404119084 2548.6133046050318 0 0 0
1283.0538987156526 2026.904762582786 2548.6133046050318 0 0 0
1283.198674354046 2026.8131107051372 2548.6133046050318 0 0 0
1283.343443445507 2026.7214484866056 2548.6133046050318 0 0 0
1283.4882059892975 2026.6297759276583 2548.6133046050318 0 0 0
1283.6329619846795 2026.538093028763 2548.6133046050318 0 0 0
1283.777711430913 2026.4463997903879 2548.6133046050318 0 0 0
1283.92245432726 2026.3546962130004 2548.6133046050318 0 0 0
1284.067190672983 2026.2629822970682 2548.6133046050318 0 0 0
1284.2119204673422 2026.17125804306 2548.6133046050318 0 0 0
1284.3566437096 2026.0795234514435 2548.6133046050318 0 0 0
1284.501360399018 2025.9877785226859 2548.6133046050318 0 0 0
1284.646070534857 2025.8960232572567 2548.6133046050318 0 0 0
1284.7907741163797 2025.804257655623 2548.6133046050318 0 0 0
1284.9354711428477 2025.7124817182532 2548.6133046050318 0 0 0
1285.080161613522 2025.6206954456159 2548.6133046050318 0 0 0
1285.2248455276651 2025.5288988381787 2548.6133046050318 0 0 0
1285.3695228845388 2025.4370918964107 2548.6133046050318 0 0 0
1285.5141936834045 2025.34527462078 2548.6133046050318 0 0 0
1285.658857923524 2025.253447011755 2548.6133046050318 0 0 0
1285.8035156041599 2025.1616090698044 2548.6133046050318 0 0 0
1285.9481667245739 2025.0697607953964 2548.6133046050318 0 0 0
1286.0928112840277 2024.9779021890001 2548.6133046050318 0 0 0
1286.2374492817833 2024.8860332510837 2548.6133046050318 0 0 0
1286.3820807171032 2024.7941539821159 2548.6133046050318 0 0 0
1286.526705589249 2024.7022643825658 2548.6133046050318 0 0 0
1286.671323897483 2024.6103644529023 2548.6133046050318 0 0 0
1286.8159356410679 2024.518454193594 2548.6133046050318 0 0 0
1286.9605408192651 2024.42653360511 2548.6133046050318 0 0 0
1287.105139431337 2024.3346026879192 2548.6133046050318 0 0 0
1287.2497314765462 2024.24266144249 2548.6133046050318 0 0 0
1287.3943169541542 2024.150709869293 2548.6133046050318 0 0 0
1287.5388958634242 2024.058747968796 2548.6133046050318 0 0 0
1287.6834682036185 2023.9667757414688 2548.6133046050318 0 0 0
1287.8280339739988 2023.8747931877806 2548.6133046050318 0 0 0
1287.9725931738276 2023.7828003082006 2548.6133046050318 0 0 0
1288.1171458023682 2023.6907971031976 2548.6133046050318 0 0 0
1288.2616918588826 2023.5987835732424 2548.6133046050318 0 0 0
1288.4062313426327 2023.506759718803 2548.6133046050318 0 0 0
1288.5507642528823 2023.4147255403498 2548.6133046050318 0 0 0
1288.695290588893 2023.3226810383521 2548.6133046050318 0 0 0
1288.8398103499276 2023.2306262132797 2548.6133046050318 0 0 0
1288.9843235352491 2023.1385610656016 2548.6133046050318 0 0 0
1289.1288301441198 2023.0464855957882 2548.6133046050318 0 0 0
1289.2733301758026 2022.954399804309 2548.6133046050318 0 0 0
1289.4178236295604 2022.8623036916338 2548.6133046050318 0 0 0
1289.562310504656 2022.7701972582329 2548.6133046050318 0 0 0
1289.7067908003517 2022.6780805045757 2548.6133046050318 0 0 0
1289.8512645159103 2022.5859534311326 2548.6133046050318 0 0 0
1289.995731650596 2022.4938160383729 2548.6133046050318 0 0 0
1275.5648673839462 2031.4111100777352 2548.784645855455 0 0 0
1275.7099649234076 2031.3199931194 2548.784645855455 0 0 0
1275.8550559541452 2031.2288657971867 2548.784645855455 0 0 0
1276.0001404754178 2031.1377281115615 2548.784645855455 0 0 0
1276.1452184864856 2031.0465800629884 2548.784645855455 0 0 0
1276.290289986609 2030.9554216519327 2548.784645855455 0 0 0
1276.4353549750463 2030.8642528788594 2548.784645855455 0 0 0
1276.5804134510588 2030.7730737442341 2548.784645855455 0 0 0
1276.7254654139062 2030.6818842485216 2548.784645855455 0 0 0
1276.8705108628478 2030.590684392187 2548.784645855455 0 0 0
1277.0155497971439 2030.4994741756964 2548.784645855455 0 0 0
1277.160582216055 2030.4082535995142 2548.784645855455 0 0 0
1277.3056081188402 2030.3170226641064 2548.784645855455 0 0 0
1277.45062750476 2030.225781369938 2548.784645855455 0 0 0
1277.5956403730747 2030.1345297174753 2548.784645855455 0 0 0
1277.7406467230448 2030.043267707183 2548.784645855455 0 0 0
1277.8856465539293 2029.9519953395272 2548.784645855455 0 0 0
1278.0306398649893 2029.8607126149734 2548.784645855455 0 0 0
1278.1756266554848 2029.7694195339873 2548.784645855455 0 0 0
1278.3206069246762 2029.678116097035 2548.784645855455 0 0 0
1278.4655806718233 2029.586802304582 2548.784645855455 0 0 0
1278.6105478961877 2029.4954781570943 2548.784645855455 0 0 0
1278.7555085970282 2029.4041436550378 2548.784645855455 0 0 0
1278.9004627736058 2029.312798798879 2548.784645855455 0 0 0
1279.0454104251817 2029.2214435890828 2548.784645855455 0 0 0
1279.190351551015 2029.130078026116 2548.784645855455 0 0 0
1279.3352861503672 2029.0387021104452 2548.784645855455 0 0 0
1279.4802142224987 2028.9473158425355 2548.784645855455 0 0 0
1279.6251357666697 2028.8559192228545 2548.784645855455 0 0 0
1279.770050782141 2028.7645122518677 2548.784645855455 0 0 0
1279.9149592681738 2028.6730949300409 2548.784645855455 0 0 0
1280.0598612240276 2028.5816672578417 2548.784645855455 0 0 0
1280.204756648964 2028.490229235736 2548.784645855455 0 0 0
1280.3496455422437 2028.39878086419 2548.784645855455 0 0 0
1280.494527903127 2028.307322143671 2548.784645855455 0 0 0
1280.6394037308744 2028.2158530746453 2548.784645855455 0 0 0
